geo,time,PaidSearch_impression,PaidSocial_impression,OTA_impression,PaidDisplay_impression,Competitor_Sales,GQV,PaidSearch_spend,PaidSocial_spend,OTA_spend,PaidDisplay_spend,Organic_channel0_impression,Promo,conversions,revenue_per_conversion,population
Carnation,2024-03-31,11698.89396981911,13434.387128037512,7429.491739881809,7727.052802814614,1969.9537770560141,36134.66611942154,1395.0473170908854,1854.4503193339488,966.125921454787,845.1484492096474,22298.240835154073,0,272,86.11404595823998,600000
Carnation,2024-04-07,12784.052397359104,12936.960983894021,5657.529986741257,7812.520399250691,1692.0077795792809,21185.837580786523,1363.3387249681462,1331.9437138685742,707.7169810273167,863.5402982416541,16606.920825524172,1,279,75.98205285489703,600000
Carnation,2024-04-14,12397.132339810914,12572.855288415376,5238.030694140754,6985.9903866166405,1515.4604552283472,29821.79258851258,1412.0583291004768,1603.1878435408198,643.7454143113457,836.5136787184447,21399.28994730058,0,325,81.80610729307206,600000
Carnation,2024-04-21,13331.591175059912,13052.229379926726,6086.033823492762,9350.694150277119,1751.2949241024912,29586.761074809056,1609.653083802291,1626.5923503019653,755.0423961774719,1022.1001474901018,25434.514437780548,0,267,82.45985430734741,600000
Carnation,2024-04-28,12309.5771305026,14228.74773485585,4515.892163869152,6718.289662421614,1806.2107462626395,36874.382095740926,1478.5807647483803,1680.786968217239,563.7067564458162,778.8323154348075,19451.31067668548,0,252,89.85967791921739,600000
Carnation,2024-05-05,12255.707750464977,13358.735967365545,6466.419452692035,7686.271353271039,2264.3854344298306,30416.735354966215,1256.1454388029542,1210.7743934879677,809.4993751356304,856.7431914954485,17792.424652031495,0,286,79.74631649804837,600000
Carnation,2024-05-12,12459.614467287602,12865.927957230502,7052.605661295475,6978.6790097031035,2020.356653158221,36405.08180867556,1323.2556326830022,1729.689141839351,811.3270410537765,727.406642601916,18658.034313023745,0,262,106.3154603175961,600000
Carnation,2024-05-19,12241.712744057302,12926.746302745623,5903.080329382698,7932.402309491083,1651.0431616839082,29002.356633352956,1553.4992615219994,1666.761467831873,757.2244312953248,868.1343794377891,22282.714229470723,0,261,78.75588382452224,600000
Carnation,2024-05-26,11468.80323592656,13414.153548603825,6280.143607502064,8982.853538221658,2173.8899519640727,42947.81821009307,1404.3595022010963,1782.4441110830858,792.0358608754285,954.2846155499681,23562.158154694254,0,356,107.9173420653163,600000
Carnation,2024-06-02,12175.392587877404,13048.169238063001,6056.771407749707,9986.346644245721,1327.985030444149,29544.154402219065,1458.64333698479,1554.1949077692386,830.4192919553421,1116.945139055903,23917.909751981566,1,378,90.08436213168928,600000
Carnation,2024-06-09,11804.12092547809,12738.79490775075,6693.467027505077,7574.901447555601,2299.4932694443883,37606.58025961226,1551.3116047708195,1609.3467136402758,776.1067900830305,855.9810705822375,23651.475562476488,0,286,119.05972221068195,600000
Carnation,2024-06-16,11439.309680962608,12998.966627741665,5925.226343184728,9186.569979680076,2303.763800316151,36879.33086591978,1322.3083437107514,1574.4869293964425,720.9933674864722,1043.3608973193625,22332.59372244483,0,355,88.73898045135292,600000
Carnation,2024-06-23,12317.360734280885,13754.849920978111,6803.449676497401,8531.81903871206,1960.209876085228,39499.409674476075,1492.5034129386047,1535.9163563879197,835.0630099273559,958.7024556177196,22017.721103608194,0,310,113.90536242852015,600000
Carnation,2024-06-30,11528.717304278467,13089.069548102347,6475.748489324017,7723.374257220485,2095.093825332022,30979.875169323015,1224.5847251592845,1550.587362853016,793.6553936055855,877.4959055934152,22251.76056150733,1,257,75.81029500202045,600000
Carnation,2024-07-07,12183.64365670067,14119.09183839756,5904.189449197206,8832.975703696358,2239.982570582615,28484.101085828624,1231.6210336319728,1717.1964232350065,746.4036554885952,996.9669357937374,19941.741182336802,0,284,88.49636001781431,600000
Carnation,2024-07-14,11197.86632179996,13567.152337780748,6924.509177373876,9107.915746564599,2010.8190174408883,26331.06013107318,1109.064090481414,1585.6625924946993,889.9135713687492,1008.296306700214,18598.68977962767,1,376,101.95403286797448,600000
Carnation,2024-07-21,10648.383853500382,13538.937659765454,6355.4425883407675,8448.87662122993,1958.7654456116925,36868.29272581479,1575.5355733608374,1600.218833987969,818.9581616598743,1020.125531108057,21533.607798574943,0,308,103.4088398891395,600000
Carnation,2024-07-28,12015.080786267563,13071.706034908913,6305.470014395171,7226.95587918938,2183.3430963948626,37395.3948670288,1571.517418496529,1297.1162245664,878.2870243581347,784.1402417005133,20430.017502818693,0,367,103.53468141193491,600000
Carnation,2024-08-04,11785.34888774137,12853.789510063072,5488.689488174222,8026.758030136238,2024.731925880351,33800.27981844801,1266.3552945743513,1235.9954977558589,738.8230909094715,895.5555843541906,15485.838877906994,0,341,75.34488146921514,600000
Carnation,2024-08-11,12741.840917574908,13388.675351381615,5883.828988514467,8306.897166348841,2080.5984280051316,25568.89828195297,1137.6407300963124,1716.8959166146142,742.2469906492446,957.6175363466843,19417.005363739016,0,264,97.8335372423014,600000
Carnation,2024-08-18,11098.430161872027,12407.932028497255,5913.412581775075,6668.67846527012,1855.0816844949682,34475.19157038058,1742.2143234355412,1487.867837237076,729.1593233089537,718.3542728864608,15256.4278939036,0,274,77.67861151564972,600000
Carnation,2024-08-25,10895.42419045565,12755.926052136312,6582.187785315887,7809.682005365143,1949.507529811379,32559.620455146374,1426.422742157399,1358.3423074796674,834.2815162402624,800.1247340258193,18527.187650385902,0,319,105.54014805026542,600000
Carnation,2024-09-01,12476.568316956622,13343.562082600913,6782.840326213114,8496.474831847023,1990.0310028066617,30542.798528882617,1382.254136188833,1503.7699245889696,870.8214423256557,927.9859357516202,16568.821378038014,0,306,96.87002222089214,600000
Carnation,2024-09-08,12643.662195076071,13435.48925185339,7239.799942923352,9759.983663314053,1671.6240381341213,25280.746472881412,1362.5389656909429,1108.1219547818512,873.2649360729083,1002.6552010419174,17763.579523813652,0,288,95.0888782380712,600000
Carnation,2024-09-15,12396.744360276107,12325.73401338091,6683.855079687008,8310.676139798295,1672.7100709354404,35633.525684137916,1451.9648532703743,1552.0643677542441,786.5691258529453,997.2969927791738,23097.638613024974,0,272,81.4167364836859,600000
Carnation,2024-09-22,11919.327894174103,12493.665790914487,6419.869614282223,8093.302434348746,1644.9781435200407,35551.51180991382,1326.0534281681748,1307.1191490776616,756.9843364408163,905.9494224581648,17858.73843118805,0,343,91.40671776888931,600000
Carnation,2024-09-29,11763.080326464542,13192.77386456086,5916.202458463793,8560.554835945592,1973.4911122383994,29451.950980370846,1395.2469637473932,1556.0322317639213,719.0396480078354,950.8873253356908,18690.842328420295,0,277,76.05084433476837,600000
Carnation,2024-10-06,12114.491212530538,13319.788270181605,6387.1869979304265,7383.224595700312,1388.3116168983752,32644.7896819626,1333.398014621217,1139.2437156443643,764.5012715886712,888.78791148996,15541.168910149117,0,299,99.9170168411105,600000
Carnation,2024-10-13,11606.10812404588,12889.576200874442,4908.710667102372,7325.076065208405,1678.1770922780581,33739.55128058767,1514.8491982593364,1600.1688949888915,619.8942265847261,834.8791440319173,14062.100568872636,0,289,103.18054446394787,600000
Carnation,2024-10-20,12563.679121587378,12976.042760156508,6736.822350947615,10205.48886612559,2072.2774991868405,22377.39356690413,1443.064435540007,1558.372352400003,889.9464971148245,1135.2829526593257,18296.882647343944,1,308,115.9254574921759,600000
Carnation,2024-10-27,12134.563470622554,13028.403862251294,6832.911998560096,7529.175412767012,2337.8150752316506,29853.68593157511,1595.4415384890824,1519.596630694179,830.8050539504102,853.0021719093851,21131.30118170656,0,335,91.88984585638208,600000
Carnation,2024-11-03,10790.127376294118,14557.97328615644,5738.869258163942,8837.291453271935,2447.575893903582,32073.492643654434,1390.7491297540726,1627.9574663591075,727.4731022038928,928.8565499196249,18989.30652324953,1,361,84.02135319877813,600000
Carnation,2024-11-10,12327.95038826488,13297.368097359387,6869.23275089092,4768.972893327023,1768.1366996529173,34737.63231061429,1364.9165095365174,1726.754019373413,859.3556722280862,547.1533638402864,23372.33815995804,0,251,91.14219864376561,600000
Carnation,2024-11-17,12428.30855231284,13457.521336638094,6067.529871988089,7690.089518939787,2354.7361479815913,33485.51427954136,1473.2694116824164,1321.1300174649195,731.6040498200903,835.7263993889505,18218.479513260085,0,283,113.06646478549794,600000
Carnation,2024-11-24,11662.41086251281,13127.74066464224,6031.820452545001,7172.320531753419,2000.3616426086674,31066.468536864693,1395.2261733351693,1323.6250697544565,783.6933036056237,810.6116826232261,14319.155999138642,0,364,106.81889147700142,600000
Carnation,2024-12-01,11618.284329924998,13636.459593385393,5643.370589221897,6960.157935111391,2190.0083944530957,28608.044145945107,1252.9240464077257,1467.727125398094,729.0427707046775,780.2364195384336,22102.20885539869,0,276,85.17130490171999,600000
Carnation,2024-12-08,10490.243922089587,13291.924772376848,8028.680231124176,7182.052510127134,2242.1367789911933,27541.819071839764,1410.787873447939,1555.4753875916383,936.0658595838651,742.9415521057066,20628.978245823877,1,298,111.17813283986342,600000
Carnation,2024-12-15,12444.958166282584,12283.329417746783,6443.789396596148,7436.18837659934,2004.6136944116317,26869.049838892166,1224.7616840531957,1268.8749036662275,806.5268195342553,811.3436557523734,17157.523595078677,0,364,106.81394193550723,600000
Carnation,2024-12-22,11327.064538263392,12790.371070139252,5730.640546676397,8121.731561206294,2255.2693886503916,30967.94955683772,1548.5176876401742,1326.57395685782,734.1883510924744,863.5528765468002,20787.683987005774,0,358,118.38352874205486,600000
Carnation,2024-12-29,11335.951868783126,13461.121840624004,7740.432249289711,9870.883667948168,2317.5453630590973,24723.064914537565,1375.2730780881086,1486.890478643799,998.1691806400029,1088.2534324923417,20205.111887930783,0,321,110.1820738505221,600000
Dahlia,2024-01-07,11278.072591933229,12051.90952343138,6235.2613122378025,8261.018318477782,1864.025477293096,29261.098405912642,1374.89967037742,1409.9621470297177,800.0527958856597,972.1448098714937,18475.579407058067,1,355,113.2656600503953,700000
Dahlia,2024-01-14,12182.562705991506,13685.47066568843,8563.720841384002,7508.3362041528435,2243.0186912158074,36372.959376467574,1661.444156204734,1425.8818953855096,1010.380609212741,867.2376287128777,18746.109488484068,0,336,104.01746718100412,700000
Dahlia,2024-01-21,11727.942998942905,13118.603546963854,6149.380972019529,8350.567443256341,1931.4200253979943,27433.932167642073,1237.8882677633837,1627.6783851216767,767.1381524251016,972.3824917298812,22222.473036260377,0,307,93.1930386264691,700000
Dahlia,2024-01-28,11979.159598805054,14208.95398191662,6476.910445745982,9102.551617493818,2464.271028508678,30603.78403094734,1221.0171125704678,1484.5255217334454,801.5019226594289,964.567406421817,17829.611573389135,1,388,80.6497596643194,700000
Dahlia,2024-02-04,12050.928147630993,13974.510075747594,5745.0353085510105,6893.499978970372,2052.0024993111224,30254.43850928009,1521.1150224740277,1618.3628267482757,764.5959289058976,831.1677872523719,20494.28252370955,0,311,95.60980915516072,700000
Dahlia,2024-02-11,11601.49859820891,14035.741445591046,6224.033060254137,7019.3975299906815,2015.4879130133625,32685.454165305717,1443.91157562353,1420.8342438536674,782.0375999764763,810.823888227842,19876.49156926235,0,335,91.45563367176172,700000
Dahlia,2024-02-18,11444.271021531484,13323.252389216002,7574.781560552051,9158.365960991641,1756.7427466368986,24924.529040860656,1332.4646515416914,1436.4569806487532,928.1643795003769,966.922927287015,24741.62205970512,1,328,88.07270275521392,700000
Dahlia,2024-02-25,11658.44911678914,13218.930957504475,7071.312854301515,6925.314705009646,2067.387735616706,27350.311152687555,1173.635985395369,1566.0130001625243,861.9926332395805,769.3103860622634,15121.041938115248,0,304,111.31344708977971,700000
Dahlia,2024-03-03,9804.026349457557,13494.27663488536,4781.396972474759,7996.884550859609,2056.911850283119,23184.129977035947,1001.8648559606888,1806.6867402592652,657.6042847549854,868.0017204918702,26072.92886986056,1,251,83.55484424026774,700000
Dahlia,2024-03-10,11378.33803579695,12719.255815172231,7106.929920007748,8565.307861194487,1639.0602193949921,31160.779748710174,1280.8432079966103,1505.3362114221072,857.2092778404922,889.8132217797177,23525.849323472146,0,387,97.45030490411739,700000
Dahlia,2024-03-17,11514.245004974759,13332.939114826024,6974.850529046549,7585.289394689945,1892.4979543936333,28764.871496270018,1174.926607885451,1620.9030652710733,888.233306232341,845.7491600600304,26299.165367499547,0,257,116.37889610952223,700000
Dahlia,2024-03-24,12075.202719088082,13250.260047254082,5293.711122291223,8844.096412349149,1526.1153477782368,32032.38738619209,1283.4424749856714,1231.1771059273626,639.673953318405,929.7014299891446,18223.200407524655,0,332,104.54839831685442,700000
Dahlia,2024-03-31,12052.947226557617,13492.206490236242,6667.303125013221,8215.527288828816,1730.3647855030615,30521.779687616065,1402.569152210558,1309.212116120671,759.2963687073219,982.3582148348041,24851.63772490587,1,269,117.59054309176824,700000
Dahlia,2024-04-07,9869.720527700627,13404.514026871318,5678.019020404256,7489.94878874322,2133.1640690652307,28168.84230340869,1160.5435473669818,1782.2101802118448,759.4589992386221,856.6930296690472,16921.341083764917,0,253,78.10534166757674,700000
Dahlia,2024-04-14,9930.306153982234,12664.473160175476,6953.455673021942,9013.641340349823,1848.7460506976986,31598.259129594888,931.2415058071158,1539.789629359299,843.673855173351,948.5153705954037,14664.23724798045,0,373,109.44960377321374,700000
Dahlia,2024-04-21,11488.402244340852,12685.032664547127,4128.595852107789,7796.914951692615,2340.0870415577147,28741.346590037476,1385.3259188417037,1638.0473600760545,544.1631616742898,812.2183915324404,22461.66625701912,0,257,89.6382810310364,700000
Dahlia,2024-04-28,11701.24490265418,13911.184930849255,7548.3823065653505,8219.881223384664,1750.8666780330304,25958.671391795368,1316.4072327843103,1592.4121786503792,878.3390509282596,869.8153336746606,20255.954427695073,0,263,101.26977512313502,700000
Dahlia,2024-05-05,12401.682524410582,13216.663962832901,6747.4948178495915,8224.351368520653,2298.659740724924,35409.710298704245,1494.0525389478364,1182.3070919164884,879.2934853493107,1016.4472067816222,20471.160816204352,0,301,116.44475344934591,700000
Dahlia,2024-05-12,11720.849123026985,12649.922883514153,7203.002769561757,7744.941159934168,1998.321194351286,38372.462166737685,1519.8663653698031,1584.3173221228913,883.8940500469612,825.9296176143692,21373.31859845566,0,276,82.33659016192159,700000
Dahlia,2024-05-19,12227.39758482119,13587.065730809683,7255.10518757143,8112.170858382737,2011.9809191644072,39096.1159164986,1520.3734980066522,1357.5011614383525,944.4420388153692,892.7653210330066,23958.933483431898,1,284,83.06650253585055,700000
Dahlia,2024-05-26,10470.722200188757,13003.993680040436,6334.910950407264,7415.004554664109,2363.58319561592,23170.22144399733,1012.398274423176,1719.4305423507392,752.1162543991596,796.4669083148256,22050.707969601433,1,264,75.5470547164824,700000
Dahlia,2024-06-02,11449.103401040053,13824.890350701804,5433.659775157998,7504.429708126114,1954.5333634970061,26573.96901070297,1447.025095622094,1513.9493697682099,736.0235472555867,779.7033682072927,17394.676912243554,0,300,87.85912460667177,700000
Dahlia,2024-06-09,12070.265121018807,13450.891368083772,6610.5011024214045,8087.249411747322,1875.9604516630172,23369.76156958981,1199.0256008092413,1747.1623240013878,784.4101822063333,834.2055244211278,18920.69406263274,0,309,87.43435988096341,700000
Dahlia,2024-06-16,11693.319593740858,12878.621348525721,6972.435296116004,9291.382827898606,1801.16465636169,25857.4228193125,1446.8504911849195,1234.3370097069899,807.747371873723,1081.6317569583334,15016.270511880735,0,354,87.08401902304233,700000
Dahlia,2024-06-23,11726.659957706368,13064.172444836973,6324.645584419758,8827.150962626689,2243.4189663474776,34148.662089395875,1437.3081192918098,1513.86886740725,727.8262446662746,921.2185046567278,16101.256289217206,0,328,102.45033376857685,700000
Dahlia,2024-06-30,12071.522804907932,14032.158549062318,5388.198265413252,7522.070525526594,1923.2476589290725,30218.898813569445,1193.3126080245288,1631.1202855099016,646.3476385056217,874.2107573819906,25086.16537535589,0,247,95.26144107643006,700000
Dahlia,2024-07-07,11988.22392456288,13112.822871048582,6919.277117327162,6850.951742679172,1868.9707288285347,34130.23585720753,1602.3836047766904,1433.184553804012,856.46059258936,777.6402793569462,19605.582212984995,0,291,75.40743727111669,700000
Dahlia,2024-07-14,10621.54006198411,13379.59152459604,7602.677020678276,8692.691545565893,1909.7590063349214,38525.07073603515,1110.8161218670377,1813.6479517839302,929.036812219467,996.9037199782572,17388.448682456932,0,385,105.27922508691358,700000
Dahlia,2024-07-21,12241.124476340328,12581.16878883635,6721.511033649653,9257.013346735197,2204.9986978433208,30189.68917723801,1489.943319854528,1594.400454183855,807.5955267916088,989.1218902031667,17710.141687464256,0,348,99.22493744650711,700000
Dahlia,2024-07-28,12320.593331205535,14270.691559255538,5959.105830488147,9627.805887805289,1389.3407471546382,21923.16774361637,1362.323512475715,1662.069003107262,773.0358374703139,1032.8357719563169,16948.028276607787,0,384,117.1326279661017,700000
Dahlia,2024-08-04,12012.694210271206,12240.163421901172,6086.144156340117,7775.064775007513,1623.047931716223,37218.16001734407,1301.0797155364555,1671.9175773959605,761.2869350210485,894.5506538481314,18520.631532800682,0,367,82.22081764220519,700000
Dahlia,2024-08-11,12082.455071713279,12852.82101463331,5667.906006457552,7843.450518296866,1502.0733243565812,30498.0287826072,1546.3769336146358,1608.540879595345,696.1140210213119,916.2862308657599,16648.777572614763,0,319,91.05986888269996,700000
Dahlia,2024-08-18,11937.27286999855,13363.939762079679,6864.87497014189,6936.927593862993,2052.5634256725534,25742.96782869843,1486.7358911093283,1609.4529594755934,854.8883835317364,869.4053047735563,19310.60110827442,0,289,113.64675470256697,700000
Dahlia,2024-08-25,12795.452452452259,12648.48827226475,6639.430170053636,7284.322799692178,2223.1447095501376,24814.912153061166,1937.3466204686138,1534.9635537617555,816.4655155358569,853.2718148363762,21604.335637415028,0,381,82.43780205643309,700000
Dahlia,2024-09-01,11645.210072625414,12570.747544662332,5338.320983715581,8035.935724497508,1586.7147497737287,32164.799126803482,1575.6470094820477,1683.6908887884829,675.4282623553615,906.5920933199818,27280.14945903657,0,285,118.19382612210549,700000
Dahlia,2024-09-08,10834.67261822655,13521.905997060861,7846.832900815227,9549.21502165237,1927.6306801107946,35076.14045832536,1298.3406792492303,1081.5785540749553,941.2834056769892,1061.0040915530392,16108.494134345372,0,392,98.96268298871918,700000
Dahlia,2024-09-15,11502.092302604886,13525.568120911828,5941.258277106581,7565.402865723995,1910.097005597964,22757.04292683228,1233.4235673092744,1551.0767511348633,710.4653677636976,851.0278993007735,20114.713984880083,0,299,78.10706578415699,700000
Dahlia,2024-09-22,12419.11843978557,13822.249038010528,7206.387498869071,7060.462129735416,1943.9391209448802,19570.920705383556,1390.963168932486,1905.7257848539746,895.8476527604755,768.4317016618318,21015.040000764773,0,348,95.30823508631647,700000
Dahlia,2024-09-29,11978.588309344212,13229.011367404197,7644.479772408897,6707.358478912425,2360.0236869280584,31056.418461397363,1255.9930584084236,1487.295085076929,923.7438134684139,845.1238013895852,18179.89911570411,0,305,119.87320592563276,700000
Dahlia,2024-10-06,11264.545621406201,13106.614042902354,5663.743112321432,7450.032800346265,2290.40194248219,36446.98431715012,1311.457559448883,1284.425637724562,731.1282333577085,749.4841364477097,19151.46036146662,0,271,84.79503298112412,700000
Dahlia,2024-10-13,11632.913100610753,13240.99777820678,7016.219633034101,9404.136656674236,2025.1479883788083,33945.283436877595,1363.7315238894469,1498.6957369541085,859.879438956191,980.2008586461698,22113.51961947417,0,305,105.20208630208599,700000
Dahlia,2024-10-20,11941.062967709202,13378.001314612513,6888.464264650257,8479.502857888772,2093.1773776618106,33920.6379543235,1653.8826461366307,1355.87206563361,852.883130181302,918.1044255933041,24325.150282850154,0,363,103.45760959477744,700000
Dahlia,2024-10-27,11455.183481328806,12807.619045936148,5610.740427527723,6833.517192648038,1727.673145955924,34511.385868933234,1725.6751429519597,1456.3908209215251,715.2366071380915,821.7493333688327,20046.85500184881,1,263,104.67798458883466,700000
Dahlia,2024-11-03,11973.585997712615,12488.996737546233,5852.677546295757,7879.21464885421,2210.355897821112,24933.420822011372,1673.4711062555184,1685.3211016088815,690.1449159193605,911.7972230685723,18171.296513492052,0,281,86.90857621164108,700000
Dahlia,2024-11-10,12130.221131666778,12930.57907190363,5540.016140033478,7943.538415782474,2028.6032598323925,22175.986143189722,1499.4139887823142,1625.1261867292,730.3228181570425,969.8431880501672,21048.95014189908,0,267,115.40636341309497,700000
Dahlia,2024-11-17,12322.314123158849,12846.35330968202,6203.801785208135,8057.878562544687,2094.7175800806476,31843.004145601015,1352.579321105195,1634.1481891900407,770.774023809823,843.7021163969027,17566.228642588423,1,368,85.86734183655905,700000
Dahlia,2024-11-24,12166.929983284268,13915.683390915592,6693.084188199744,7429.855795473567,2116.0425562067608,36644.666597677046,1216.9970368562306,1451.1839052651596,796.0692712372369,883.8603858717921,21866.209970918146,0,267,103.10763216515392,700000
Dahlia,2024-12-01,11753.928242401998,12522.990820750798,7637.862780846801,10291.730172237443,2168.1444196414805,28967.595074115765,1596.376476533474,1826.7896367047297,975.4775544846584,1112.2526139911304,20477.476835996316,0,284,84.52361543564375,700000
Dahlia,2024-12-08,12977.078716875143,12947.126647869032,5608.442959361377,8826.096872617069,2303.4389106225067,30018.478359239238,1512.5914430295863,1677.0462965977981,740.7644044347946,914.8257235146699,25887.761571592382,0,288,82.02929559089799,700000
Dahlia,2024-12-15,12909.974425274835,13676.299197324453,6840.902556541046,7879.711158581486,2149.929931548807,34232.59045863669,1641.4656647955585,1258.7999597855062,837.3493269401722,852.2755063311698,23992.601541101503,1,302,118.24140661179712,700000
Dahlia,2024-12-22,9639.953519056033,13097.76438950694,7119.700257428071,7486.112679776875,1977.8157303174821,29245.811442166523,944.6791860150254,1440.6785081860403,824.1321934916781,761.8783099656591,18602.58329264551,0,244,102.30811299930626,700000
Dahlia,2024-12-29,11829.446048725642,13116.765435882386,7102.9066595198665,8204.871453715288,2022.4328803765907,31443.26965403742,1318.701294291268,1566.3885113333727,879.91788199054,951.4548767926469,22988.02597816601,0,386,113.13245687571182,700000
