geo,time,PaidSearch_impression,PaidSocial_impression,OTA_impression,PaidDisplay_impression,PaidSearch_spend,PaidSocial_spend,OTA_spend,PaidDisplay_spend,Competitor_Sales,GQV,Organic_channel0_impression,Promo,population,conversions,revenue_per_conversion
Dahlia,2024-01-08,5120.5,2544.5,3854.5,3084.5,102.41,38.1675,69.381,52.4365,2071.0,0.18006009769792405,3943.0,0,501047,19,142.38854358921407
Dahlia,2024-01-15,4962.5,3528.0,4410.5,3572.0,99.25,52.919999999999995,79.389,60.724000000000004,3715.0,0.3451776699462424,3776.0,0,476289,22,147.0053635564969
Dahlia,2024-01-22,6103.0,2625.0,4215.0,3027.0,122.06,39.375,75.86999999999999,51.459,2229.0,0.4579266624242111,3949.5,0,531941,22,138.61466171179148
Dahlia,2024-01-29,6452.0,4984.5,3006.5,4533.0,129.04,74.7675,54.117,77.061,3512.5,0.12414083359622552,4567.0,0,451560,23,113.15283924148267
Dahlia,2024-02-05,5819.0,2874.5,4713.5,4390.0,116.38,43.1175,84.84299999999999,74.63000000000001,2963.5,0.44873311158924845,4678.0,0,539899,24,143.15210669633584
Dahlia,2024-02-12,4330.5,4822.0,4711.5,2155.5,86.61,72.33,84.80699999999999,36.6435,3460.0,0.2973107387135199,4985.5,0,544242,25,125.10398732005916
Dahlia,2024-02-19,6663.0,2676.0,3451.0,4725.5,133.26,40.14,62.117999999999995,80.3335,3944.0,0.44730900216335223,3579.0,0,524131,23,144.12101791994516
Dahlia,2024-02-26,5726.5,5837.5,3477.5,2856.0,114.53,87.5625,62.59499999999999,48.55200000000001,3497.0,0.3314701634289574,4136.5,0,472015,23,135.86341391535186
Dahlia,2024-03-04,5489.5,3398.5,3147.0,4004.5,109.79,50.9775,56.645999999999994,68.07650000000001,2377.0,0.3369401314373449,4134.5,0,498364,22,150.15988382687257
Dahlia,2024-03-11,5457.0,4944.5,4795.5,3073.5,109.14,74.1675,86.31899999999999,52.249500000000005,3399.5,0.3407421534648034,5184.5,0,538397,25,124.78187047886182
Dahlia,2024-03-18,6002.5,4026.0,3276.0,3182.5,120.05,60.39,58.967999999999996,54.102500000000006,2762.5,0.44829996050900456,4323.0,0,485046,24,135.57705108609565
Dahlia,2024-03-25,6466.5,4108.0,4469.0,3964.0,129.33,61.62,80.442,67.388,3020.0,0.2596183784548445,4126.0,0,463760,23,107.85241964310099
Dahlia,2024-04-01,6198.0,4187.0,4167.0,3733.0,123.96000000000001,62.805,75.006,63.461000000000006,3540.5,0.12939869893200506,3634.5,0,521260,27,149.73300195295656
Dahlia,2024-04-08,4640.0,5638.0,4673.5,4947.5,92.8,84.57,84.12299999999999,84.1075,2853.0,0.4794333419405735,4680.0,0,521635,29,136.33228945869297
Dahlia,2024-04-15,5367.0,5558.0,4637.5,3106.0,107.34,83.36999999999999,83.475,52.80200000000001,3176.0,0.4376681795876789,4289.5,0,533310,22,112.3504726022061
Dahlia,2024-04-22,4478.0,3469.5,4976.5,3190.5,89.56,52.0425,89.577,54.2385,3856.5,0.1491883234118507,4158.0,1,477420,21,113.4820706183608
Dahlia,2024-04-29,5266.0,4414.0,3541.0,4640.0,105.32000000000001,66.21,63.73799999999999,78.88000000000001,2504.0,0.3338682801770355,4017.5,0,485057,21,100.29639885606457
Dahlia,2024-05-06,6032.5,4656.0,4688.5,3934.0,120.65,69.84,84.393,66.878,2604.0,0.3320448918781872,5124.5,0,529141,31,101.79841539236068
Dahlia,2024-05-13,6201.5,5227.5,3984.5,3396.5,124.03,78.4125,71.72099999999999,57.740500000000004,2445.5,0.369372973329967,4516.5,0,473196,26,152.08853526265034
Dahlia,2024-05-20,6090.5,3099.0,4936.5,4619.0,121.81,46.485,88.857,78.52300000000001,3644.5,0.24971870685591707,5242.5,0,531040,23,151.8765301573022
Dahlia,2024-05-27,5976.0,4841.5,3493.0,2931.5,119.52,72.6225,62.873999999999995,49.8355,2172.0,0.37581070041262443,5036.0,0,497055,21,140.01829101945444
Dahlia,2024-06-03,5204.0,4336.5,4645.5,4016.5,104.08,65.0475,83.619,68.2805,2504.5,0.34198156907621635,3787.0,1,523384,21,145.14566575693436
Dahlia,2024-06-10,5914.0,5866.0,4615.0,2244.0,118.28,87.99,83.07,38.148,3509.0,0.45140622452053913,5086.5,0,541749,26,154.08253897530665
Dahlia,2024-06-17,7270.0,3000.0,4675.0,2425.0,145.4,45.0,84.14999999999999,41.225,2694.0,0.4271336864700087,4183.5,0,541736,25,137.81252489974867
Dahlia,2024-06-24,6044.5,4903.0,4095.0,2458.0,120.89,73.545,73.71,41.786,3993.0,0.2554232405081383,6296.0,0,458927,25,113.6361776357891
Dahlia,2024-07-01,7052.5,4169.0,4457.0,3507.5,141.05,62.535,80.226,59.627500000000005,3846.5,0.35703038757887584,3980.5,0,472612,23,131.14490710817307
Dahlia,2024-07-08,5250.5,3473.5,4338.0,2588.5,105.01,52.1025,78.08399999999999,44.0045,2332.0,0.2520782475143428,5699.5,0,461563,22,123.661919429101
Dahlia,2024-07-15,5195.0,5222.5,4942.5,3272.5,103.9,78.33749999999999,88.96499999999999,55.63250000000001,3205.5,0.4822094783819739,4002.0,1,514106,32,138.8484828492762
Dahlia,2024-07-22,6621.5,5771.0,4420.0,4961.5,132.43,86.565,79.55999999999999,84.3455,2357.0,0.25202980357488214,5709.5,1,487650,36,129.15230555117955
Dahlia,2024-07-29,4186.0,4317.5,4270.5,3805.0,83.72,64.7625,76.869,64.685,2846.0,0.42121035913306537,6383.5,0,504691,21,123.99431240824937
Dahlia,2024-08-05,5318.0,5893.5,4068.5,3708.0,106.36,88.4025,73.23299999999999,63.036,2174.5,0.17245973981387214,5089.5,0,522588,30,117.7166973532186
Dahlia,2024-08-12,4222.0,5720.5,3475.5,2017.5,84.44,85.80749999999999,62.559,34.2975,2553.5,0.2934182586879699,4399.0,1,471675,26,137.98908253564133
Dahlia,2024-08-19,5469.0,5642.0,4467.0,2650.0,109.38,84.63,80.40599999999999,45.050000000000004,3386.5,0.3374154276492589,5048.5,0,531929,29,121.646351146636
Dahlia,2024-08-26,7412.5,3815.5,4099.5,4407.5,148.25,57.232499999999995,73.791,74.92750000000001,2536.0,0.19474822358979282,4158.0,0,505826,24,140.28548017183687
Dahlia,2024-09-02,4072.5,5005.0,4873.5,3520.0,81.45,75.075,87.723,59.84,2731.0,0.33464338527018966,4292.0,0,467633,24,132.12148611055966
Dahlia,2024-09-09,4330.5,4251.5,4426.0,3233.0,86.61,63.7725,79.66799999999999,54.961000000000006,2493.5,0.1824744658073706,4273.0,0,477213,21,103.50727684651324
Dahlia,2024-09-16,6508.0,2884.5,3671.5,4961.0,130.16,43.2675,66.08699999999999,84.337,2131.0,0.37805782161903756,5453.0,0,538700,23,141.54616907946217
Dahlia,2024-09-23,6547.0,4175.5,3349.5,3174.5,130.94,62.6325,60.291,53.9665,3801.0,0.3412877640853489,4062.5,0,541302,21,115.893726834204
Dahlia,2024-09-30,6930.0,4724.0,4873.5,2036.0,138.6,70.86,87.723,34.612,3347.5,0.24678243168192027,6094.5,0,522240,22,140.17615696803773
Dahlia,2024-10-07,5237.5,4305.0,3079.5,3411.5,104.75,64.575,55.431,57.99550000000001,3650.5,0.3371247966613691,3533.0,0,495113,24,140.1692173118914
Dahlia,2024-10-14,5387.0,5145.5,4408.5,3330.5,107.74000000000001,77.18249999999999,79.353,56.618500000000004,2616.0,0.49819219628170286,4247.0,0,547543,24,105.3260436464661
Dahlia,2024-10-21,7298.0,3434.0,4774.0,3167.0,145.96,51.51,85.93199999999999,53.839000000000006,3687.0,0.1803734754636226,3603.5,0,538733,26,145.36979973371476
Dahlia,2024-10-28,6376.0,5259.5,3965.5,3859.5,127.52,78.8925,71.37899999999999,65.6115,3513.5,0.28995461740248746,3618.0,0,505922,31,159.5490101295025
Dahlia,2024-11-04,5971.5,5183.5,3181.5,3184.0,119.43,77.7525,57.266999999999996,54.12800000000001,3852.0,0.3686233774452149,6101.5,0,506273,21,151.8811715220124
Dahlia,2024-11-11,4506.0,3915.5,4253.5,2761.5,90.12,58.732499999999995,76.56299999999999,46.9455,3392.5,0.12524361323166008,5788.0,0,534328,25,156.21746938186376
Dahlia,2024-11-18,5248.0,5481.0,3417.0,4649.5,104.96000000000001,82.215,61.50599999999999,79.0415,2862.5,0.2788810162019343,5133.5,1,540373,22,129.81780897434982
Dahlia,2024-11-25,6218.5,5217.5,4586.0,2121.5,124.37,78.2625,82.54799999999999,36.0655,2244.5,0.30046119967280394,3780.0,0,475169,24,140.4582283845429
Dahlia,2024-12-02,6036.5,5394.5,4766.5,2066.5,120.73,80.9175,85.797,35.130500000000005,3569.0,0.4160121745228246,6021.5,1,528222,26,110.41147089919052
Dahlia,2024-12-09,6112.5,3989.0,4768.5,4953.5,122.25,59.835,85.833,84.2095,3000.5,0.3563888309381328,6328.0,0,513740,24,155.36543143080365
Dahlia,2024-12-16,6950.5,5988.0,3566.5,4458.5,139.01,89.82,64.19699999999999,75.7945,2118.5,0.169935450904165,4973.0,1,473429,34,122.05206533749188
Dahlia,2024-12-23,5482.0,2981.5,3268.0,4849.5,109.64,44.7225,58.824,82.4415,3622.0,0.31981181435800676,5611.5,0,527452,19,152.56631155588255
