geo,time,PaidSearch_impression,PaidSocial_impression,OTA_impression,PaidDisplay_impression,PaidSearch_spend,PaidSocial_spend,OTA_spend,PaidDisplay_spend,Competitor_Sales,GQV,Organic_channel0_impression,population,conversions,revenue_per_conversion
Dahlia,2024-01-22,7138.0,2778.0,3412.5,3404.0,142.76,47.226000000000006,61.425,51.059999999999995,2527.0,0.43032670022590513,4859.5,472890,25,154.52207855616206
Dahlia,2024-01-29,5064.5,3701.5,4664.5,2294.0,101.29,62.92550000000001,83.961,34.41,3006.0,0.2034753322791632,4492.5,537263,25,119.58601459019758
Dahlia,2024-02-05,6676.0,3532.0,3179.5,4397.5,133.52,60.044000000000004,57.230999999999995,65.96249999999999,2223.5,0.31599415188634217,5885.0,451007,28,145.66167415012168
Dahlia,2024-02-12,6340.5,5176.0,3623.5,4544.5,126.81,87.992,65.223,68.1675,3951.0,0.25686048457807864,4691.0,541357,24,147.32841891224467
Dahlia,2024-02-19,4943.5,4789.5,3632.5,4413.0,98.87,81.42150000000001,65.38499999999999,66.195,3119.5,0.38326883545811263,3958.5,513888,23,120.7529834171774
Dahlia,2024-02-26,6284.5,4095.5,4128.5,3176.5,125.69,69.6235,74.31299999999999,47.6475,3670.5,0.4893955876709588,3642.0,471195,21,107.80517440783792
Dahlia,2024-03-04,5214.0,3753.5,3515.0,2014.0,104.28,63.80950000000001,63.269999999999996,30.209999999999997,2453.0,0.42860517896297645,5499.5,543106,21,100.061768790738
Dahlia,2024-03-11,5776.5,3226.5,3368.5,3678.0,115.53,54.850500000000004,60.632999999999996,55.169999999999995,2257.5,0.2704725208943892,3519.0,518878,19,141.62093354688932
Dahlia,2024-03-18,4911.5,4100.5,3855.0,4534.5,98.23,69.7085,69.39,68.0175,3577.5,0.36180448571245416,6329.0,502930,20,109.06347350685401
Dahlia,2024-03-25,4494.0,4558.0,4175.0,4482.0,89.88,77.486,75.14999999999999,67.23,2041.5,0.25903775918511773,6253.0,455626,25,153.64595222074806
Dahlia,2024-04-01,5799.0,4116.5,3990.0,2927.5,115.98,69.9805,71.82,43.9125,3528.0,0.360666730150354,4404.5,488158,23,132.5939683473975
Dahlia,2024-04-08,6589.5,5786.5,3492.0,4888.0,131.79,98.3705,62.855999999999995,73.32,3838.0,0.41063874111669674,3795.0,532970,24,145.66143945657993
Dahlia,2024-04-15,7265.0,4722.0,3479.5,2346.0,145.3,80.274,62.63099999999999,35.19,2779.5,0.4683391391262748,4973.0,465251,21,128.891341090753
Dahlia,2024-04-22,5126.5,5799.0,4672.0,3982.5,102.53,98.58300000000001,84.09599999999999,59.7375,2629.5,0.1990159822413501,3760.0,515455,27,103.85253622450804
Dahlia,2024-04-29,6554.5,5822.0,3058.0,3216.5,131.09,98.974,55.044,48.247499999999995,2683.5,0.27329869958866226,6091.5,535708,29,127.87591579814861
Dahlia,2024-05-06,5006.5,5219.5,3168.5,2694.5,100.13,88.73150000000001,57.032999999999994,40.4175,3783.0,0.3400082192477215,4283.5,456154,20,151.60734383135227
Dahlia,2024-05-13,6098.5,4248.0,3707.5,2389.0,121.97,72.21600000000001,66.735,35.835,2106.5,0.39966465564051323,4288.0,493408,26,134.25427011064986
Dahlia,2024-05-20,4295.5,5214.5,3554.5,3360.0,85.91,88.6465,63.980999999999995,50.4,2356.5,0.41032189431718247,5668.5,513483,27,132.0545323585867
Dahlia,2024-05-27,6932.0,4522.0,3974.5,2458.5,138.64000000000001,76.87400000000001,71.541,36.8775,3587.0,0.15308630161722414,3544.5,500861,22,149.286443680592
Dahlia,2024-06-03,4052.5,2943.0,3213.5,4712.0,81.05,50.031000000000006,57.842999999999996,70.67999999999999,2947.5,0.35457209981745474,3817.0,451925,19,136.99627491174846
Dahlia,2024-06-10,5135.0,3219.5,3276.0,2357.5,102.7,54.731500000000004,58.967999999999996,35.3625,2643.5,0.47894018505241553,6489.5,453389,17,136.7354791528695
Dahlia,2024-06-17,5215.0,3527.0,3229.0,4601.5,104.3,59.959,58.12199999999999,69.0225,2103.5,0.3190369504614945,5192.5,531941,23,138.61466171179148
Dahlia,2024-06-24,6452.0,4984.5,3006.5,4533.0,129.04,84.7365,54.117,67.995,3512.5,0.12414083359622552,4567.0,451560,22,113.15283924148267
Dahlia,2024-07-01,5819.0,2874.5,4713.5,4390.0,116.38,48.8665,84.84299999999999,65.85,2963.5,0.44873311158924845,4678.0,520326,29,109.70035264880816
Dahlia,2024-07-08,4994.5,2830.5,3274.0,2155.5,99.89,48.118500000000004,58.931999999999995,32.332499999999996,3460.0,0.2973107387135199,4985.5,529561,18,113.2336674953394
Dahlia,2024-07-15,7039.0,5163.0,3176.0,2451.0,140.78,87.771,57.16799999999999,36.765,2677.5,0.16967733463130147,6422.0,509321,21,125.52960006688451
Dahlia,2024-07-22,6305.5,3889.5,3693.5,3726.5,126.11,66.12150000000001,66.48299999999999,55.8975,3289.5,0.30193795275720714,4356.0,530818,23,126.31692515137543
Dahlia,2024-07-29,6815.5,4405.5,4312.5,3191.0,136.31,74.8935,77.625,47.864999999999995,2720.5,0.4171824378422526,5695.0,462201,21,117.0312717165187
Dahlia,2024-08-05,6366.0,5193.5,4857.0,2264.5,127.32000000000001,88.2895,87.42599999999999,33.9675,3811.5,0.4343992255124838,4957.0,469975,26,136.11132301972052
Dahlia,2024-08-12,5684.5,2969.5,3262.5,2000.5,113.69,50.481500000000004,58.724999999999994,30.0075,2187.0,0.2652124698590788,5502.5,454648,21,152.24499407635068
Dahlia,2024-08-19,4823.0,2506.5,3251.5,3139.0,96.46000000000001,42.6105,58.526999999999994,47.085,3004.0,0.3650485116033282,5407.0,495893,17,118.72888340178682
Dahlia,2024-08-26,4013.5,3556.5,4617.0,2626.0,80.27,60.4605,83.106,39.39,2130.0,0.23007602568987795,6271.5,536475,23,158.1892627047127
Dahlia,2024-09-02,5687.0,5715.0,4733.0,3540.5,113.74000000000001,97.155,85.19399999999999,53.107499999999995,3889.0,0.276809749513143,4819.5,521260,28,149.73300195295656
Dahlia,2024-09-09,4640.0,5638.0,4673.5,4947.5,92.8,95.846,84.12299999999999,74.21249999999999,2853.0,0.4794333419405735,4680.0,532495,29,122.76151539534543
Dahlia,2024-09-16,5589.0,5526.0,4367.0,3106.0,111.78,93.94200000000001,78.606,46.589999999999996,3176.0,0.4376681795876789,4289.5,529671,24,152.09627683079552
Dahlia,2024-09-23,4309.5,3137.0,3478.0,2969.5,86.19,53.329,62.60399999999999,44.5425,3976.5,0.49467719214286465,3984.0,497614,21,103.10181023449162
Dahlia,2024-09-30,7131.0,3029.0,3098.5,3266.0,142.62,51.493,55.772999999999996,48.989999999999995,3914.0,0.13542223368929657,6140.0,459200,21,141.29247195199574
Dahlia,2024-10-07,4137.5,3870.0,4144.5,2619.5,82.75,65.79,74.601,39.2925,2637.0,0.10197599237376385,5532.5,495272,19,152.07509767120132
Dahlia,2024-10-14,6671.0,5819.0,4237.0,3624.5,133.42000000000002,98.923,76.26599999999999,54.3675,2459.0,0.3667457030184418,5461.5,489062,34,118.47579649547146
Dahlia,2024-10-21,6727.5,3484.5,4396.5,2445.5,134.55,59.23650000000001,79.137,36.6825,2187.0,0.16495275786492836,4182.0,473196,23,152.08853526265034
Dahlia,2024-10-28,6090.5,3099.0,4936.5,4619.0,121.81,52.68300000000001,88.857,69.285,3644.5,0.24971870685591707,5242.5,505409,28,149.85263148050234
Dahlia,2024-11-04,4151.0,5943.5,4976.0,4341.5,83.02,101.0395,89.568,65.1225,2493.0,0.47237947820279114,5954.5,480659,25,112.94050914386303
Dahlia,2024-11-11,7047.5,5386.5,4562.0,2663.5,140.95000000000002,91.57050000000001,82.116,39.9525,2546.0,0.3308740946846993,5145.5,519569,22,102.89272233163337
Dahlia,2024-11-18,6852.0,4116.0,4876.0,4604.0,137.04,69.97200000000001,87.76799999999999,69.06,2343.5,0.400971105046229,5414.0,535150,25,152.71093367808086
Dahlia,2024-11-25,5586.5,4794.5,3833.5,2818.5,111.73,81.5065,69.003,42.277499999999996,2009.0,0.42313837677650346,4000.0,475426,20,122.54033511290359
Dahlia,2024-12-02,4410.5,2727.0,3812.0,3386.0,88.21000000000001,46.359,68.616,50.79,3863.0,0.3520834993316577,5544.5,459108,20,132.9099832990886
Dahlia,2024-12-09,4720.0,4700.0,3367.5,3784.0,94.4,79.9,60.614999999999995,56.76,3169.0,0.1909078509052606,5169.0,526743,21,137.16942076057688
Dahlia,2024-12-16,5494.5,4424.0,3513.0,3932.5,109.89,75.208,63.233999999999995,58.9875,3187.5,0.3076327140544872,4750.5,542059,29,120.47486965756939
Dahlia,2024-12-23,4005.5,5126.0,3151.5,3682.0,80.11,87.14200000000001,56.727,55.23,3511.0,0.31344101869075136,4915.0,523770,19,148.7791443229656
