geo,time,PaidSearch_impression,PaidSocial_impression,OTA_impression,PaidDisplay_impression,Competitor_Sales,GQV,PaidSearch_spend,PaidSocial_spend,OTA_spend,PaidDisplay_spend,Organic_channel0_impression,Promo,conversions,revenue_per_conversion,population
Carnation,2024-03-31,14643.864159717836,12234.387128037512,7429.491739881809,7727.052802814614,1969.9537770560141,36134.66611942154,1494.4970189898727,1565.8377395004616,966.125921454787,845.1484492096474,22298.240835154073,0,281,86.11404595823998,700000
Carnation,2024-04-07,15376.704897005173,11736.960983894021,5657.529986741257,7812.520399250691,1692.0077795792809,21185.837580786523,1459.265249964607,1173.9577854014306,707.7169810273167,863.5402982416541,16606.920825524172,1,287,75.98205285489703,700000
Carnation,2024-04-14,15531.113774260659,11372.855288415376,5238.030694140754,6985.9903866166405,1515.4604552283472,29821.79258851258,1513.3981434449745,1377.3908826556149,643.7454143113457,836.5136787184447,21399.28994730058,0,339,81.80610729307206,700000
Carnation,2024-04-21,18661.069883974254,11852.229379926726,6086.033823492762,9350.694150277119,1751.2949241024912,29586.761074809056,1732.9478708914344,1394.9442627264739,755.0423961774719,1022.1001474901018,25434.514437780548,0,289,82.45985430734741,700000
Carnation,2024-04-28,16182.696738817935,13028.74773485585,4515.892163869152,6718.289662421614,1806.2107462626395,36874.382095740926,1587.3119608315335,1435.5902261629294,563.7067564458162,778.8323154348075,19451.31067668548,0,267,89.85967791921739,700000
Carnation,2024-05-05,13657.32373716447,12158.735967365545,6466.419452692035,7686.271353271039,2264.3854344298306,30416.735354966215,1340.1615986699494,1083.0807951159757,809.4993751356304,856.7431914954485,17792.424652031495,0,287,79.74631649804837,700000
Carnation,2024-05-12,14606.899274876514,11665.927957230502,7052.605661295475,6978.6790097031035,2020.356653158221,36405.08180867556,1414.7284807588912,1472.2668563795132,811.3270410537765,727.406642601916,18658.034313023745,0,268,106.3154603175961,700000
Carnation,2024-05-19,16947.260094301742,11726.746302745623,5903.080329382698,7932.402309491083,1651.0431616839082,29002.356633352956,1670.554735024444,1425.0711008739047,757.2244312953248,868.1343794377891,22282.714229470723,0,280,78.75588382452224,700000
Carnation,2024-05-26,14517.242149272077,12214.153548603825,6280.143607502064,8982.853538221658,2173.8899519640727,42947.81821009307,1504.8438913345517,1511.8330833123143,792.0358608754285,954.2846155499681,23562.158154694254,0,369,107.9173420653163,700000
Carnation,2024-06-02,15826.985221041736,11848.169238063001,6056.771407749707,9986.346644245721,1327.985030444149,29544.154402219065,1565.1592633164332,1340.646180826929,830.4192919553421,1116.945139055903,23917.909751981566,1,396,90.08436213168928,700000
Carnation,2024-06-09,16485.36097848719,11538.79490775075,6693.467027505077,7574.901447555601,2299.4932694443883,37606.58025961226,1668.1240053009105,1382.010035230207,776.1067900830305,855.9810705822375,23651.475562476488,0,307,119.05972221068195,700000
Carnation,2024-06-16,13576.06905552651,11798.966627741665,5925.226343184728,9186.569979680076,2303.763800316151,36879.33086591978,1413.6759374563903,1355.865197047332,720.9933674864722,1043.3608973193625,22332.59372244483,0,361,88.73898045135292,700000
Carnation,2024-06-23,16345.176433598715,12554.849920978111,6803.449676497401,8531.81903871206,1960.209876085228,39499.409674476075,1602.781569931783,1326.9372672909396,835.0630099273559,958.7024556177196,22017.721103608194,0,327,113.90536242852015,700000
Carnation,2024-06-30,12579.658694937185,11889.069548102347,6475.748489324017,7723.374257220485,2095.093825332022,30979.875169323015,1305.0941390658718,1337.940522139762,793.6553936055855,877.4959055934152,22251.76056150733,1,256,75.81029500202045,700000
Carnation,2024-07-07,13312.76625261148,12919.09183839756,5904.189449197206,8832.975703696358,2239.982570582615,28484.101085828624,1312.912259591081,1462.8973174262549,746.4036554885952,996.9669357937374,19941.741182336802,0,283,88.49636001781431,700000
Carnation,2024-07-14,11874.604200112644,12367.152337780748,6924.509177373876,9107.915746564599,2010.8190174408883,26331.06013107318,1176.7378783126824,1364.2469443710245,889.9135713687492,1008.296306700214,18598.68977962767,1,372,101.95403286797448,700000
Carnation,2024-07-21,15598.77911306524,12338.937659765454,6355.4425883407675,8448.87662122993,1958.7654456116925,36868.29272581479,1695.039525956486,1375.1641254909769,818.9581616598743,1020.125531108057,21533.607798574943,0,331,103.4088398891395,700000
Carnation,2024-07-28,16920.82988067344,11871.706034908913,6305.470014395171,7226.95587918938,2183.3430963948626,37395.3948670288,1690.5749094405878,1147.8371684248,878.2870243581347,784.1402417005133,20430.017502818693,0,395,103.53468141193491,700000
Carnation,2024-08-04,13300.407716345273,11653.789510063072,5488.689488174222,8026.758030136238,2024.731925880351,33800.27981844801,1351.5058828603903,1101.996623316894,738.8230909094715,895.5555843541906,15485.838877906994,0,342,75.34488146921514,700000
Carnation,2024-08-11,13450.330617681924,12188.675351381615,5883.828988514467,8306.897166348841,2080.5984280051316,25568.89828195297,1208.489700107014,1462.6719374609606,742.2469906492446,957.6175363466843,19417.005363739016,0,261,97.8335372423014,700000
Carnation,2024-08-18,17900.81153337804,11207.932028497255,5913.412581775075,6668.67846527012,1855.0816844949682,34475.19157038058,1880.2381371506015,1290.900877927807,729.1593233089537,718.3542728864608,15256.4278939036,0,309,77.67861151564972,700000
Carnation,2024-08-25,14189.01021442675,11555.926052136312,6582.187785315887,7809.682005365143,1949.507529811379,32559.620455146374,1529.35860239711,1193.7567306097505,834.2815162402624,800.1247340258193,18527.187650385902,0,333,105.54014805026542,700000
Carnation,2024-09-01,15279.392052388099,12143.562082600913,6782.840326213114,8496.474831847023,1990.0310028066617,30542.798528882617,1480.2823735431477,1302.8274434417272,870.8214423256557,927.9859357516202,16568.821378038014,0,316,96.87002222089214,700000
Carnation,2024-09-08,15227.428480530993,12235.48925185339,7239.799942923352,9759.983663314053,1671.6240381341213,25280.746472881412,1458.3766285454922,1006.0914660863884,873.2649360729083,1002.6552010419174,17763.579523813652,0,296,95.0888782380712,700000
Carnation,2024-09-15,15974.13161883582,11125.73401338091,6683.855079687008,8310.676139798295,1672.7100709354404,35633.525684137916,1557.7387258559713,1339.0482758156832,786.5691258529453,997.2969927791738,23097.638613024974,0,285,81.4167364836859,700000
Carnation,2024-09-22,14097.699318264933,11293.665790914487,6419.869614282223,8093.302434348746,1644.9781435200407,35551.51180991382,1417.837142409083,1155.3393618082462,756.9843364408163,905.9494224581648,17858.73843118805,0,350,91.40671776888931,700000
Carnation,2024-09-29,14710.268812546687,11992.77386456086,5916.202458463793,8560.554835945592,1973.4911122383994,29451.950980370846,1494.7188486082146,1342.024173822941,719.0396480078354,950.8873253356908,18690.842328420295,0,287,76.05084433476837,700000
Carnation,2024-10-06,14374.469152766284,12119.788270181605,6387.1869979304265,7383.224595700312,1388.3116168983752,32644.7896819626,1425.9977940235744,1029.4327867332731,764.5012715886712,888.78791148996,15541.168910149117,0,305,99.9170168411105,700000
Carnation,2024-10-13,15882.210326927394,11689.576200874442,4908.710667102372,7325.076065208405,1678.1770922780581,33739.55128058767,1627.6102202881514,1375.1266712416686,619.8942265847261,834.8791440319173,14062.100568872636,0,308,103.18054446394787,700000
Carnation,2024-10-20,16042.172849809678,11776.042760156508,6736.822350947615,10205.48886612559,2072.2774991868405,22377.39356690413,1547.84937282223,1343.7792643000023,889.9464971148245,1135.2829526593257,18296.882647343944,1,321,115.9254574921759,700000
Carnation,2024-10-27,17306.136120501247,11828.403862251294,6832.911998560096,7529.175412767012,2337.8150752316506,29853.68593157511,1717.1572649878694,1314.6974730206343,830.8050539504102,853.0021719093851,21131.30118170656,0,362,91.88984585638208,700000
Carnation,2024-11-03,13687.339929117146,13357.97328615644,5738.869258163942,8837.291453271935,2447.575893903582,32073.492643654434,1489.7212552823028,1395.9680997693306,727.4731022038928,928.8565499196249,18989.30652324953,1,373,84.02135319877813,700000
Carnation,2024-11-10,14938.133827559517,12097.368097359387,6869.23275089092,4768.972893327023,1768.1366996529173,34737.63231061429,1461.0183439294638,1470.0655145300598,859.3556722280862,547.1533638402864,23372.33815995804,0,258,91.14219864376561,700000
Carnation,2024-11-17,16242.413126561909,12257.521336638094,6067.529871988089,7690.089518939787,2354.7361479815913,33485.51427954136,1581.410457424907,1165.8475130986897,731.6040498200903,835.7263993889505,18218.479513260085,0,299,113.06646478549794,700000
Carnation,2024-11-24,14609.368344014689,11927.74066464224,6031.820452545001,7172.320531753419,2000.3616426086674,31066.468536864693,1494.695748150188,1167.7188023158424,783.6933036056237,810.6116826232261,14319.155999138642,0,377,106.81889147700142,700000
Carnation,2024-12-01,12984.107067788616,12436.459593385393,5643.370589221897,6960.157935111391,2190.0083944530957,28608.044145945107,1336.5822737863618,1275.7953440485703,729.0427707046775,780.2364195384336,22102.20885539869,0,276,85.17130490171999,700000
Carnation,2024-12-08,13610.109182622244,12091.924772376848,8028.680231124176,7182.052510127134,2242.1367789911933,27541.819071839764,1511.9865260532656,1341.6065406937287,936.0658595838651,742.9415521057066,20628.978245823877,1,310,111.17813283986342,700000
Carnation,2024-12-15,13497.865766873647,11083.329417746783,6443.789396596148,7436.18837659934,2004.6136944116317,26869.049838892166,1305.2907600591063,1126.6561777496706,806.5268195342553,811.3436557523734,17157.523595078677,0,362,106.81394193550723,700000
Carnation,2024-12-22,15977.261067598662,11590.371070139252,5730.640546676397,8121.731561206294,2255.2693886503916,30967.94955683772,1665.019652933527,1169.9304676433649,734.1883510924744,863.5528765468002,20787.683987005774,0,384,118.38352874205486,700000
Carnation,2024-12-29,14061.208291984332,12261.121840624004,7740.432249289711,9870.883667948168,2317.5453630590973,24723.064914537565,1472.5256423201206,1290.1678589828493,998.1691806400029,1088.2534324923417,20205.111887930783,0,330,110.1820738505221,700000
Dahlia,2024-01-07,13999.180040571231,10851.90952343138,6235.2613122378025,8261.018318477782,1864.025477293096,29261.098405912642,1472.1107448638002,1232.4716102722882,800.0527958856597,972.1448098714937,18475.579407058067,1,365,113.2656600503953,600000
Dahlia,2024-01-14,18087.497774932996,12485.47066568843,8563.720841384002,7508.3362041528435,2243.0186912158074,36372.959376467574,1790.493506894149,1244.411421539132,1010.380609212741,867.2376287128777,18746.109488484068,0,367,104.01746718100412,600000
Dahlia,2024-01-21,12926.701529647167,11918.603546963854,6149.380972019529,8350.567443256341,1931.4200253979943,27433.932167642073,1319.8758530704263,1395.7587888412575,767.1381524251016,972.3824917298812,22222.473036260377,0,307,93.1930386264691,600000
Dahlia,2024-01-28,12990.460849588031,13008.95398191662,6476.910445745982,9102.551617493818,2464.271028508678,30603.78403094734,1301.1301250782976,1288.3941413000841,801.5019226594289,964.567406421817,17829.611573389135,1,387,80.6497596643194,600000
Dahlia,2024-02-04,16396.650619564633,12774.510075747594,5745.0353085510105,6893.499978970372,2052.0024993111224,30254.43850928009,1634.572247193364,1388.7721200612068,764.5959289058976,831.1677872523719,20494.28252370955,0,332,95.60980915516072,600000
Dahlia,2024-02-11,15089.40499402591,12835.741445591046,6224.033060254137,7019.3975299906815,2015.4879130133625,32685.454165305717,1548.7906395817001,1240.6256828902506,782.0375999764763,810.823888227842,19876.49156926235,0,351,91.45563367176172,600000
Dahlia,2024-02-18,13693.87826088361,12123.252389216002,7574.781560552051,9158.365960991641,1756.7427466368986,24924.529040860656,1424.9607239352126,1252.3427354865648,928.1643795003769,966.922927287015,24741.62205970512,1,334,88.07270275521392,600000
Dahlia,2024-02-25,12406.933545006217,12018.930957504475,7071.312854301515,6925.314705009646,2067.387735616706,27350.311152687555,1248.4844282170768,1349.5097501218931,861.9926332395805,769.3103860622634,15121.041938115248,0,301,111.31344708977971,600000
Dahlia,2024-03-03,10361.653967191656,12294.27663488536,4781.396972474759,7996.884550859609,2056.911850283119,23184.129977035947,1057.6276177340987,1530.015055194449,657.6042847549854,868.0017204918702,26072.92886986056,1,247,83.55484424026774,600000
Dahlia,2024-03-10,13054.373680203733,11519.255815172231,7106.929920007748,8565.307861194487,1639.0602193949921,31160.779748710174,1367.6035644406782,1304.0021585665804,857.2092778404922,889.8132217797177,23525.849323472146,0,390,97.45030490411739,600000
Dahlia,2024-03-17,12264.163458180814,12132.939114826024,6974.850529046549,7585.289394689945,1892.4979543936333,28764.871496270018,1249.9184532060565,1390.6772989533051,888.233306232341,845.7491600600304,26299.165367499547,0,255,116.37889610952223,600000
Dahlia,2024-03-24,13780.119107817764,12050.260047254082,5293.711122291223,8844.096412349149,1526.1153477782368,32032.38738619209,1370.4916388729682,1098.382829445522,639.673953318405,929.7014299891446,18223.200407524655,0,335,104.54839831685442,600000
Dahlia,2024-03-31,15081.493362230485,12292.206490236242,6667.303125013221,8215.527288828816,1730.3647855030615,30521.779687616065,1502.8546135672868,1156.9090870905034,759.2963687073219,982.3582148348041,24851.63772490587,1,279,117.59054309176824,600000
Dahlia,2024-04-07,10603.657802552829,12204.514026871318,5678.019020404256,7489.94878874322,2133.1640690652307,28168.84230340869,1233.937274852202,1511.6576351588835,759.4589992386221,856.6930296690472,16921.341083764917,0,250,78.10534166757674,600000
Dahlia,2024-04-14,10409.463382656808,11464.473160175476,6953.455673021942,9013.641340349823,1848.7460506976986,31598.259129594888,979.1572286745732,1329.842222019474,843.673855173351,948.5153705954037,14664.23724798045,0,367,109.44960377321374,600000
Dahlia,2024-04-21,14325.356898137561,11485.032664547127,4128.595852107789,7796.914951692615,2340.0870415577147,28741.346590037476,1483.6954653796708,1403.535520057041,544.1631616742898,812.2183915324404,22461.66625701912,0,267,89.6382810310364,600000
Dahlia,2024-04-28,13772.436378035403,12711.184930849255,7548.3823065653505,8219.881223384664,1750.8666780330304,25958.671391795368,1407.1191475381224,1369.3091339877844,878.3390509282596,869.8153336746606,20255.954427695073,0,268,101.26977512313502,600000
Dahlia,2024-05-05,16446.7107349421,12016.663962832901,6747.4948178495915,8224.351368520653,2298.659740724924,35409.710298704245,1604.5028210531516,1061.7303189373663,879.2934853493107,1016.4472067816222,20471.160816204352,0,317,116.44475344934591,600000
Dahlia,2024-05-12,16052.697627135907,11449.922883514153,7203.002769561757,7744.941159934168,1998.321194351286,38372.462166737685,1633.1848504108923,1363.2379915921683,883.8940500469612,825.9296176143692,21373.31859845566,0,294,82.33659016192159,600000
Dahlia,2024-05-19,16564.880896006216,12387.065730809683,7255.10518757143,8112.170858382737,2011.9809191644072,39096.1159164986,1633.7483311185026,1193.1258710787642,944.4420388153692,892.7653210330066,23958.933483431898,1,302,83.06650253585055,600000
Dahlia,2024-05-26,11040.053616214509,11803.993680040436,6334.910950407264,7415.004554664109,2363.58319561592,23170.22144399733,1069.3314160257512,1464.5729067630543,752.1162543991596,796.4669083148256,22050.707969601433,1,260,75.5470547164824,600000
Dahlia,2024-06-02,14971.604463507763,12624.890350701804,5433.659775157998,7504.429708126114,1954.5333634970061,26573.96901070297,1552.250106246771,1310.4620273261573,736.0235472555867,779.7033682072927,17394.676912243554,0,315,87.85912460667177,600000
Dahlia,2024-06-09,12846.960233029075,12250.891368083772,6610.5011024214045,8087.249411747322,1875.9604516630172,23369.76156958981,1276.695112010268,1485.3717430010408,784.4101822063333,834.2055244211278,18920.69406263274,0,306,87.43435988096341,600000
Dahlia,2024-06-16,15213.88060690663,11678.621348525721,6972.435296116004,9291.382827898606,1801.16465636169,25857.4228193125,1552.0561013165773,1100.7527572802423,807.747371873723,1081.6317569583334,15016.270511880735,0,370,87.08401902304233,600000
Dahlia,2024-06-23,15141.194616504257,11864.172444836973,6324.645584419758,8827.150962626689,2243.4189663474776,34148.662089395875,1541.4534658797888,1310.4016505554375,727.8262446662746,921.2185046567278,16101.256289217206,0,343,102.45033376857685,600000
Dahlia,2024-06-30,12841.870147157406,12832.158549062318,5388.198265413252,7522.070525526594,1923.2476589290725,30218.898813569445,1270.3473422494762,1398.3402141324261,646.3476385056217,874.2107573819906,25086.16537535589,0,245,95.26144107643006,600000
Dahlia,2024-07-07,17236.930644303888,11912.822871048582,6919.277117327162,6850.951742679172,1868.9707288285347,34130.23585720753,1724.8706719741006,1249.888415353009,856.46059258936,777.6402793569462,19605.582212984995,0,316,75.40743727111669,600000
Dahlia,2024-07-14,11300.224641836374,12179.59152459604,7602.677020678276,8692.691545565893,1909.7590063349214,38525.07073603515,1178.684579852264,1535.2359638379476,929.036812219467,996.9037199782572,17388.448682456932,0,381,105.27922508691358,600000
Dahlia,2024-07-21,16240.494696946196,11381.16878883635,6721.511033649653,9257.013346735197,2204.9986978433208,30189.68917723801,1599.9370220605867,1370.8003406378912,807.5955267916088,989.1218902031667,17710.141687464256,0,368,99.22493744650711,600000
Dahlia,2024-07-28,14901.965692046811,13070.691559255538,5959.105830488147,9627.805887805289,1389.3407471546382,21923.16774361637,1458.1372360841276,1421.5517523304466,773.0358374703139,1032.8357719563169,16948.028276607787,0,394,117.1326279661017,600000
Dahlia,2024-08-04,13913.579938454044,11040.163421901172,6086.144156340117,7775.064775007513,1623.047931716223,37218.16001734407,1390.0885728182839,1428.9381830469704,761.2869350210485,894.5506538481314,18520.631532800682,0,372,82.22081764220519,600000
Dahlia,2024-08-11,16708.865445209234,11652.82101463331,5667.906006457552,7843.450518296866,1502.0733243565812,30498.0287826072,1662.6410373495955,1381.4056596965086,696.1140210213119,916.2862308657599,16648.777572614763,0,342,91.05986888269996,600000
Dahlia,2024-08-18,15901.004993435532,12163.939762079679,6864.87497014189,6936.927593862993,2052.5634256725534,25742.96782869843,1596.3732123436982,1382.089719606695,854.8883835317364,869.4053047735563,19310.60110827442,0,305,113.64675470256697,600000
Dahlia,2024-08-25,21765.970457659085,11448.48827226475,6639.430170053636,7284.322799692178,2223.1447095501376,24814.912153061166,2097.0518005206823,1326.2226653213168,816.4655155358569,853.2718148363762,21604.335637415028,0,442,82.43780205643309,600000
Dahlia,2024-09-01,16596.843511314833,11370.747544662332,5338.320983715581,8035.935724497508,1586.7147497737287,32164.799126803482,1695.1633438689419,1437.7681665913622,675.4282623553615,906.5920933199818,27280.14945903657,0,307,118.19382612210549,600000
Dahlia,2024-09-08,12705.124609884666,12377.170334835993,7846.832900815227,9549.21502165237,1927.6306801107946,35076.14045832536,1387.0451991658115,986.1839155562163,941.2834056769892,1061.0040915530392,16108.494134345372,0,397,98.96268298871918,600000
Dahlia,2024-09-15,12651.243050485713,12325.568120911828,5941.258277106581,7565.402865723995,1910.097005597964,22757.04292683228,1314.9150747880826,1338.3075633511476,710.4653677636976,851.0278993007735,20114.713984880083,0,298,78.10706578415699,600000
Dahlia,2024-09-22,15318.70920570208,12622.249038010528,7206.387498869071,7060.462129735416,1943.9391209448802,19570.920705383556,1489.959076591651,1604.2943386404809,895.8476527604755,768.4317016618318,21015.040000764773,0,360,95.30823508631647,600000
Dahlia,2024-09-29,13378.51118054892,12029.011367404197,7644.479772408897,6707.358478912425,2360.0236869280584,31056.418461397363,1339.9922871204708,1290.4713138076968,923.7438134684139,845.1238013895852,18179.89911570411,0,306,119.87320592563276,600000
Dahlia,2024-10-06,13280.740726393791,11906.614042902354,5663.743112321432,7450.032800346265,2290.40194248219,36446.98431715012,1401.619510498759,1138.3192282934215,731.1282333577085,749.4841364477097,19151.46036146662,0,276,84.79503298112412,600000
Dahlia,2024-10-13,14229.930032715716,12040.99777820678,7016.219633034101,9404.136656674236,2025.1479883788083,33945.283436877595,1459.7016932104964,1299.0218027155813,859.879438956191,980.2008586461698,22113.51961947417,0,313,105.20208630208599,600000
Dahlia,2024-10-20,17761.98125811621,12178.001314612513,6888.464264650257,8479.502857888772,2093.1773776618106,33920.6379543235,1782.0918290407008,1191.9040492252075,852.883130181302,918.1044255933041,24325.150282850154,0,397,103.45760959477744,600000
Dahlia,2024-10-27,18073.796180795023,11607.619045936148,5610.740427527723,6833.517192648038,1727.673145955924,34511.385868933234,1861.861269946622,1267.2931156911438,715.2366071380915,821.7493333688327,20046.85500184881,1,293,104.67798458883466,600000
Dahlia,2024-11-03,18012.153844996155,11288.996737546233,5852.677546295757,7879.21464885421,2210.355897821112,24933.420822011372,1803.856784728354,1438.990826206661,690.1449159193605,911.7972230685723,18171.296513492052,0,310,86.90857621164108,600000
Dahlia,2024-11-10,16234.821007025825,11730.57907190363,5540.016140033478,7943.538415782474,2028.6032598323925,22175.986143189722,1610.4599875359047,1393.8446400469002,730.3228181570425,969.8431880501672,21048.95014189908,0,282,115.40636341309497,600000
Dahlia,2024-11-17,14795.417690994349,11646.35330968202,6203.801785208135,8057.878562544687,2094.7175800806476,31843.004145601015,1447.31035678355,1400.6111418925304,770.774023809823,843.7021163969027,17566.228642588423,1,378,85.86734183655905,600000
Dahlia,2024-11-24,13133.563726131273,12715.683390915592,6693.084188199744,7429.855795473567,2116.0425562067608,36644.666597677046,1296.6633742847005,1263.3879289488698,796.0692712372369,883.8603858717921,21866.209970918146,0,265,103.10763216515392,600000
Dahlia,2024-12-01,16935.889092773934,11322.990820750798,7637.862780846801,10291.730172237443,2168.1444196414805,28967.595074115765,1718.1960850371934,1545.0922275285473,975.4775544846584,1112.2526139911304,20477.476835996316,0,305,84.52361543564375,600000
Dahlia,2024-12-08,17228.094750537217,11747.126647869032,5608.442959361377,8826.096872617069,2303.4389106225067,30018.478359239238,1625.1016033662072,1432.7847224483487,740.7644044347946,914.8257235146699,25887.761571592382,0,307,82.02929559089799,600000
Dahlia,2024-12-15,18592.926256336596,12476.299197324453,6840.902556541046,7879.711158581486,2149.929931548807,34232.59045863669,1768.2951831061762,1119.0999698391297,837.3493269401722,852.2755063311698,23992.601541101503,1,330,118.24140661179712,600000
Dahlia,2024-12-22,10134.041503517174,11897.76438950694,7119.700257428071,7486.112679776875,1977.8157303174821,29245.811442166523,994.0879844611394,1255.5088811395303,824.1321934916781,761.8783099656591,18602.58329264551,0,240,102.30811299930626,600000
Dahlia,2024-12-29,13926.127096406397,11916.765435882386,7102.9066595198665,8204.871453715288,2022.4328803765907,31443.26965403742,1409.6681047680754,1349.7913835000295,879.91788199054,951.4548767926469,22988.02597816601,0,393,113.13245687571182,600000
