 geo,time,PaidSearch_impression,PaidSocial_impression,OTA_impression,PaidDisplay_impression,Competitor_Sales,GQV,PaidSearch_spend,PaidSocial_spend,OTA_spend,PaidDisplay_spend,Organic_channel0_impression,Promo,conversions,revenue_per_conversion,population
Carnation,2024-03-31,17632.858197697584,11234.387128037512,7429.491739881809,7727.052802814614,1969.9537770560141,36134.66611942154,1494.4970189898727,1719.005287400554,966.125921454787,845.1484492096474,22298.240835154073,0,293,86.11404595823998,700000
Carnation,2024-04-07,18295.23539693439,10736.960983894021,5657.529986741257,7812.520399250691,1692.0077795792809,21185.837580786523,1459.265249964607,1248.7493424817167,707.7169810273167,863.5402982416541,16606.920825524172,1,300,75.98205285489703,700000
Carnation,2024-04-14,18557.910061150607,10372.855288415376,5238.030694140754,6985.9903866166405,1515.4604552283472,29821.79258851258,1513.3981434449745,1492.869059186738,643.7454143113457,836.5136787184447,21399.28994730058,0,355,81.80610729307206,700000
Carnation,2024-04-21,22126.965625757126,10852.229379926726,6086.033823492762,9350.694150277119,1751.2949241024912,29586.761074809056,1732.9478708914344,1513.9331152717687,755.0423961774719,1022.1001474901018,25434.514437780548,0,305,82.45985430734741,700000
Carnation,2024-04-28,19357.320660481,12028.74773485585,4515.892163869152,6718.289662421614,1806.2107462626395,36874.382095740926,1587.3119608315335,1562.708271395515,563.7067564458162,778.8323154348075,19451.31067668548,0,282,89.85967791921739,700000
Carnation,2024-05-05,16337.64693450437,11158.735967365545,6466.419452692035,7686.271353271039,2264.3854344298306,30416.735354966215,1340.1615986699494,1139.6969541391709,809.4993751356304,856.7431914954485,17792.424652031495,0,299,79.74631649804837,700000
Carnation,2024-05-12,17436.3562363943,10665.927957230502,7052.605661295475,6978.6790097031035,2020.356653158221,36405.08180867556,1414.7284807588912,1606.7202276554158,811.3270410537765,727.406642601916,18658.034313023745,0,279,106.3154603175961,700000
Carnation,2024-05-19,20288.36956435063,10726.746302745623,5903.080329382698,7932.402309491083,1651.0431616839082,29002.356633352956,1670.554735024444,1550.0853210486857,757.2244312953248,868.1343794377891,22282.714229470723,0,295,78.75588382452224,700000
Carnation,2024-05-26,17526.92993194118,11214.153548603825,6280.143607502064,8982.853538221658,2173.8899519640727,42947.81821009307,1504.8438913345517,1654.1996999747773,792.0358608754285,954.2846155499681,23562.158154694254,0,386,107.9173420653163,700000
Carnation,2024-06-02,18957.303747674607,10848.169238063001,6056.771407749707,9986.346644245721,1327.985030444149,29544.154402219065,1565.1592633164332,1448.7754169923146,830.4192919553421,1116.945139055903,23917.909751981566,1,414,90.08436213168928,700000
Carnation,2024-06-09,19821.608989089014,10538.79490775075,6693.467027505077,7574.901447555601,2299.4932694443883,37606.58025961226,1668.1240053009105,1498.4120422762483,776.1067900830305,855.9810705822375,23651.475562476488,0,323,119.05972221068195,700000
Carnation,2024-06-16,16403.420930439293,10798.966627741665,5925.226343184728,9186.569979680076,2303.763800316151,36879.33086591978,1413.6759374563903,1467.0382364567984,720.9933674864722,1043.3608973193625,22332.59372244483,0,376,88.73898045135292,700000
Carnation,2024-06-23,19550.73957346228,11554.849920978111,6803.449676497401,8531.81903871206,1960.209876085228,39499.409674476075,1602.781569931783,1432.3247207491277,835.0630099273559,958.7024556177196,22017.721103608194,0,343,113.90536242852015,700000
Carnation,2024-06-30,15189.846973068928,10889.069548102347,6475.748489324017,7723.374257220485,2095.093825332022,30979.875169323015,1305.0941390658718,1445.5286265677144,793.6553936055855,877.4959055934152,22251.76056150733,1,266,75.81029500202045,700000
Carnation,2024-07-07,15938.59077179364,11919.09183839756,5904.189449197206,8832.975703696358,2239.982570582615,28484.101085828624,1312.912259591081,1595.4767809115058,746.4036554885952,996.9669357937374,19941.741182336802,0,294,88.49636001781431,700000
Carnation,2024-07-14,14228.079956738009,11367.152337780748,6924.509177373876,9107.915746564599,2010.8190174408883,26331.06013107318,1176.7378783126824,1477.0963332452293,889.9135713687492,1008.296306700214,18598.68977962767,1,383,101.95403286797448,700000
Carnation,2024-07-21,18988.858164978214,11338.937659765454,6355.4425883407675,8448.87662122993,1958.7654456116925,36868.29272581479,1695.039525956486,1490.196950589172,818.9581616598743,1020.125531108057,21533.607798574943,0,348,103.4088398891395,700000
Carnation,2024-07-28,20301.979699554617,10871.706034908913,6305.470014395171,7226.95587918938,2183.3430963948626,37395.3948670288,1690.5749094405878,1217.4046021097602,878.2870243581347,784.1402417005133,20430.017502818693,0,416,103.53468141193491,700000
Carnation,2024-08-04,16003.419482066052,10653.789510063072,5488.689488174222,8026.758030136238,2024.731925880351,33800.27981844801,1351.5058828603903,1162.395947980273,738.8230909094715,895.5555843541906,15485.838877906994,0,356,75.34488146921514,700000
Carnation,2024-08-11,15867.31001789595,11188.675351381615,5883.828988514467,8306.897166348841,2080.5984280051316,25568.89828195297,1208.489700107014,1595.2063249531527,742.2469906492446,957.6175363466843,19417.005363739016,0,270,97.8335372423014,700000
Carnation,2024-08-18,21661.287807679244,10207.932028497255,5913.412581775075,6668.67846527012,1855.0816844949682,34475.19157038058,1880.2381371506015,1389.0810535133683,729.1593233089537,718.3542728864608,15256.4278939036,0,328,77.67861151564972,700000
Carnation,2024-08-25,17247.72741922097,10555.926052136312,6582.187785315887,7809.682005365143,1949.507529811379,32559.620455146374,1529.35860239711,1272.5080767317006,834.2815162402624,800.1247340258193,18527.187650385902,0,349,105.54014805026542,700000
Carnation,2024-09-01,18239.956799474396,11143.562082600913,6782.840326213114,8496.474831847023,1990.0310028066617,30542.798528882617,1480.2823735431477,1403.3929321300725,870.8214423256557,927.9859357516202,16568.821378038014,0,329,96.87002222089214,700000
Carnation,2024-09-08,18144.181737621977,10708.586844890053,7239.799942923352,9759.983663314053,1671.6240381341213,25280.746472881412,1458.3766285454922,1047.3097593036662,873.2649360729083,1002.6552010419174,17763.579523813652,0,305,95.0888782380712,700000
Carnation,2024-09-15,19089.60907054776,10125.73401338091,6683.855079687008,8310.676139798295,1672.7100709354404,35633.525684137916,1557.7387258559713,1446.8579309788197,786.5691258529453,997.2969927791738,23097.638613024974,0,299,81.4167364836859,700000
Carnation,2024-09-22,16933.373603083102,10293.665790914487,6419.869614282223,8093.302434348746,1644.9781435200407,35551.51180991382,1417.837142409083,1226.4072341698954,756.9843364408163,905.9494224581648,17858.73843118805,0,365,91.40671776888931,700000
Carnation,2024-09-29,17699.70650976312,10992.77386456086,5916.202458463793,8560.554835945592,1973.4911122383994,29451.950980370846,1494.7188486082146,1450.4290085875293,719.0396480078354,950.8873253356908,18690.842328420295,0,300,76.05084433476837,700000
Carnation,2024-10-06,17226.46474081343,10872.981710980885,6387.1869979304265,7383.224595700312,1388.3116168983752,32644.7896819626,1425.9977940235744,1075.319344079928,764.5012715886712,888.78791148996,15541.168910149117,0,316,99.9170168411105,700000
Carnation,2024-10-13,19137.430767503698,10689.576200874442,4908.710667102372,7325.076065208405,1678.1770922780581,33739.55128058767,1627.6102202881514,1490.1520054900022,619.8942265847261,834.8791440319173,14062.100568872636,0,325,103.18054446394787,700000
Carnation,2024-10-20,19137.871595454137,10776.042760156508,6736.822350947615,10205.48886612559,2072.2774991868405,22377.39356690413,1547.84937282223,1452.5351171600028,889.9464971148245,1135.2829526593257,18296.882647343944,1,335,115.9254574921759,700000
Carnation,2024-10-27,20740.45065047699,10828.403862251294,6832.911998560096,7529.175412767012,2337.8150752316506,29853.68593157511,1717.1572649878694,1417.6369676247612,830.8050539504102,853.0021719093851,21131.30118170656,0,382,91.88984585638208,700000
Carnation,2024-11-03,16666.782439681752,12357.97328615644,5738.869258163942,8837.291453271935,2447.575893903582,32073.492643654434,1489.7212552823028,1515.1617197231967,727.4731022038928,928.8565499196249,18989.30652324953,1,390,84.02135319877813,700000
Carnation,2024-11-10,17860.170515418446,11097.368097359387,6869.23275089092,4768.972893327023,1768.1366996529173,34737.63231061429,1461.0183439294638,1604.0786174360717,859.3556722280862,547.1533638402864,23372.33815995804,0,271,91.14219864376561,700000
Carnation,2024-11-17,19405.234041411724,11257.521336638094,6067.529871988089,7690.089518939787,2354.7361479815913,33485.51427954136,1581.410457424907,1239.0170157184275,731.6040498200903,835.7263993889505,18218.479513260085,0,314,113.06646478549794,700000
Carnation,2024-11-24,17598.759840315066,10927.74066464224,6031.820452545001,7172.320531753419,2000.3616426086674,31066.468536864693,1494.695748150188,1241.2625627790108,783.6933036056237,810.6116826232261,14319.155999138642,0,395,106.81889147700142,700000
Carnation,2024-12-01,15657.27161536134,11436.459593385393,5643.370589221897,6960.157935111391,2190.0083944530957,28608.044145945107,1336.5822737863618,1370.9544128582845,729.0427707046775,780.2364195384336,22102.20885539869,0,288,85.17130490171999,700000
Carnation,2024-12-08,16634.082234728772,11091.924772376848,8028.680231124176,7182.052510127134,2242.1367789911933,27541.819071839764,1511.9865260532656,1449.9278488324744,936.0658595838651,742.9415521057066,20628.978245823877,1,324,111.17813283986342,700000
Carnation,2024-12-15,16108.44728699186,10083.329417746783,6443.789396596148,7436.18837659934,2004.6136944116317,26869.049838892166,1305.2907600591063,1191.987413299605,806.5268195342553,811.3436557523734,17157.523595078677,0,376,106.81394193550723,700000
Carnation,2024-12-22,19307.300373465714,10590.371070139252,5730.640546676397,8121.731561206294,2255.2693886503916,30967.94955683772,1665.019652933527,1243.916561172038,734.1883510924744,863.5528765468002,20787.683987005774,0,404,118.38352874205486,700000
Carnation,2024-12-29,17006.259576624572,11261.121840624004,7740.432249289711,9870.883667948168,2317.5453630590973,24723.064914537565,1472.5256423201206,1388.201430779419,998.1691806400029,1088.2534324923417,20205.111887930783,0,343,110.1820738505221,700000
Dahlia,2024-01-07,16943.40153029883,9851.90952343138,6235.2613122378025,8261.018318477782,1864.025477293096,29261.098405912642,1472.1107448638002,1318.9659323267458,800.0527958856597,972.1448098714937,18475.579407058067,1,381,113.2656600503953,700000
Dahlia,2024-01-14,21668.484788721296,11485.47066568843,8563.720841384002,7508.3362041528435,2243.0186912158074,36372.959376467574,1790.493506894149,1333.2937058469586,1010.380609212741,867.2376287128777,18746.109488484068,0,387,104.01746718100412,700000
Dahlia,2024-01-21,15566.45323578802,10918.603546963854,6149.380972019529,8350.567443256341,1931.4200253979943,27433.932167642073,1319.8758530704263,1514.9105466095089,767.1381524251016,972.3824917298812,22222.473036260377,0,318,93.1930386264691,700000
Dahlia,2024-01-28,15592.721099744625,12008.95398191662,6476.910445745982,9102.551617493818,2464.271028508678,30603.78403094734,1301.1301250782976,1386.0729695601008,801.5019226594289,964.567406421817,17829.611573389135,1,400,80.6497596643194,700000
Dahlia,2024-02-04,19665.79511395136,11774.510075747594,5745.0353085510105,6893.499978970372,2052.0024993111224,30254.43850928009,1634.572247193364,1506.5265440734481,764.5959289058976,831.1677872523719,20494.28252370955,0,349,95.60980915516072,700000
Dahlia,2024-02-11,18186.98627318931,11835.741445591046,6224.033060254137,7019.3975299906815,2015.4879130133625,32685.454165305717,1548.7906395817001,1328.7508194683007,782.0375999764763,810.823888227842,19876.49156926235,0,368,91.45563367176172,700000
Dahlia,2024-02-18,16543.799708754035,11123.252389216002,7574.781560552051,9158.365960991641,1756.7427466368986,24924.529040860656,1424.9607239352126,1342.811282583878,928.1643795003769,966.922927287015,24741.62205970512,1,347,88.07270275521392,700000
Dahlia,2024-02-25,14903.90240144037,11018.930957504475,7071.312854301515,6925.314705009646,2067.387735616706,27350.311152687555,1248.4844282170768,1459.4117001462719,861.9926332395805,769.3103860622634,15121.041938115248,0,311,111.31344708977971,700000
Dahlia,2024-03-03,12476.909202659854,11294.27663488536,4781.396972474759,7996.884550859609,2056.911850283119,23184.129977035947,1057.6276177340987,1676.0180662333387,657.6042847549854,868.0017204918702,26072.92886986056,1,254,83.55484424026774,700000
Dahlia,2024-03-10,15789.580809085088,10519.255815172231,7106.929920007748,8565.307861194487,1639.0602193949921,31160.779748710174,1367.6035644406782,1404.8025902798965,857.2092778404922,889.8132217797177,23525.849323472146,0,405,97.45030490411739,700000
Dahlia,2024-03-17,14764.000364592928,11132.939114826024,6974.850529046549,7585.289394689945,1892.4979543936333,28764.871496270018,1249.9184532060565,1508.812758743966,888.233306232341,845.7491600600304,26299.165367499547,0,263,116.37889610952223,700000
Dahlia,2024-03-24,16521.102385563703,11050.260047254082,5293.711122291223,8844.096412349149,1526.1153477782368,32032.38738619209,1370.4916388729682,1158.0593953346263,639.673953318405,929.7014299891446,18223.200407524655,0,349,104.54839831685442,700000
Dahlia,2024-03-31,18087.20258936506,11292.206490236242,6667.303125013221,8215.527288828816,1730.3647855030615,30521.779687616065,1502.8546135672868,1228.290904508604,759.2963687073219,982.3582148348041,24851.63772490587,1,291,117.59054309176824,700000
Dahlia,2024-04-07,13071.532352257234,11204.514026871318,5678.019020404256,7489.94878874322,2133.1640690652307,28168.84230340869,1233.937274852202,1653.9891621906604,759.4589992386221,856.6930296690472,16921.341083764917,0,259,78.10534166757674,700000
Dahlia,2024-04-14,12367.777840005954,10464.473160175476,6953.455673021942,9013.641340349823,1848.7460506976986,31598.259129594888,979.1572286745732,1435.810666423369,843.673855173351,948.5153705954037,14664.23724798045,0,374,109.44960377321374,700000
Dahlia,2024-04-21,17292.747828896903,10485.032664547127,4128.595852107789,7796.914951692615,2340.0870415577147,28741.346590037476,1483.6954653796708,1524.242624068449,544.1631616742898,812.2183915324404,22461.66625701912,0,280,89.6382810310364,700000
Dahlia,2024-04-28,16586.67467311165,11711.184930849255,7548.3823065653505,8219.881223384664,1750.8666780330304,25958.671391795368,1407.1191475381224,1483.1709607853413,878.3390509282596,869.8153336746606,20255.954427695073,0,279,101.26977512313502,700000
Dahlia,2024-05-05,19655.7163770484,11016.663962832901,6747.4948178495915,8224.351368520653,2298.659740724924,35409.710298704245,1604.5028210531516,1114.0763827248395,879.2934853493107,1016.4472067816222,20471.160816204352,0,332,116.44475344934591,700000
Dahlia,2024-05-12,19319.067327957695,10449.922883514153,7203.002769561757,7744.941159934168,1998.321194351286,38372.462166737685,1633.1848504108923,1475.885589910602,883.8940500469612,825.9296176143692,21373.31859845566,0,309,82.33659016192159,700000
Dahlia,2024-05-19,19832.37755824322,11387.065730809683,7255.10518757143,8112.170858382737,2011.9809191644072,39096.1159164986,1633.7483311185026,1271.7510452945173,944.4420388153692,892.7653210330066,23958.933483431898,1,317,83.06650253585055,700000
Dahlia,2024-05-26,13178.71644826601,10803.993680040436,6334.910950407264,7415.004554664109,2363.58319561592,23170.22144399733,1069.3314160257512,1597.4874881156652,752.1162543991596,796.4669083148256,22050.707969601433,1,267,75.5470547164824,700000
Dahlia,2024-06-02,18076.10467600131,11624.890350701804,5433.659775157998,7504.429708126114,1954.5333634970061,26573.96901070297,1552.250106246771,1412.5544327913888,736.0235472555867,779.7033682072927,17394.676912243554,0,330,87.85912460667177,700000
Dahlia,2024-06-09,15400.350457049612,11250.891368083772,6610.5011024214045,8087.249411747322,1875.9604516630172,23369.76156958981,1276.695112010268,1622.446091601249,784.4101822063333,834.2055244211278,18920.69406263274,0,317,87.43435988096341,700000
Dahlia,2024-06-16,18317.992809539788,10678.621348525721,6972.435296116004,9291.382827898606,1801.16465636169,25857.4228193125,1552.0561013165773,1160.903308736291,807.747371873723,1081.6317569583334,15016.270511880735,0,387,87.08401902304233,700000
Dahlia,2024-06-23,18224.101548263832,10864.172444836973,6324.645584419758,8827.150962626689,2243.4189663474776,34148.662089395875,1541.4534658797888,1412.481980666525,727.8262446662746,921.2185046567278,16101.256289217206,0,359,102.45033376857685,700000
Dahlia,2024-06-30,15382.564831656358,11832.158549062318,5388.198265413252,7522.070525526594,1923.2476589290725,30218.898813569445,1270.3473422494762,1518.0082569589115,646.3476385056217,874.2107573819906,25086.16537535589,0,254,95.26144107643006,700000
Dahlia,2024-07-07,20686.67198825209,10912.822871048582,6919.277117327162,6850.951742679172,1868.9707288285347,34130.23585720753,1724.8706719741006,1339.8660984236108,856.46059258936,777.6402793569462,19605.582212984995,0,333,75.40743727111669,700000
Dahlia,2024-07-14,13657.593801540901,11179.59152459604,7602.677020678276,8692.691545565893,1909.7590063349214,38525.07073603515,1178.684579852264,1682.2831566055372,929.036812219467,996.9037199782572,17388.448682456932,0,392,105.27922508691358,700000
Dahlia,2024-07-21,19440.36874106737,10381.16878883635,6721.511033649653,9257.013346735197,2204.9986978433208,30189.68917723801,1599.9370220605867,1484.9604087654693,807.5955267916088,989.1218902031667,17710.141687464256,0,385,99.22493744650711,700000
Dahlia,2024-07-28,17818.240164215065,12070.691559255538,5959.105830488147,9627.805887805289,1389.3407471546382,21923.16774361637,1458.1372360841276,1545.8621027965357,773.0358374703139,1032.8357719563169,16948.028276607787,0,411,117.1326279661017,700000
Dahlia,2024-08-04,16693.757084090612,10040.163421901172,6086.144156340117,7775.064775007513,1623.047931716223,37218.16001734407,1390.0885728182839,1554.7258196563644,761.2869350210485,894.5506538481314,18520.631532800682,0,387,82.22081764220519,700000
Dahlia,2024-08-11,20034.147519908423,10652.82101463331,5667.906006457552,7843.450518296866,1502.0733243565812,30498.0287826072,1662.6410373495955,1497.6867916358103,696.1140210213119,916.2862308657599,16648.777572614763,0,360,91.05986888269996,700000
Dahlia,2024-08-18,19093.751418122927,11163.939762079679,6864.87497014189,6936.927593862993,2052.5634256725534,25742.96782869843,1596.3732123436982,1498.507663528034,854.8883835317364,869.4053047735563,19310.60110827442,0,320,113.64675470256697,700000
Dahlia,2024-08-25,25960.074058700447,10448.48827226475,6639.430170053636,7284.322799692178,2223.1447095501376,24814.912153061166,2097.0518005206823,1431.4671983855799,816.4655155358569,853.2718148363762,21604.335637415028,0,472,82.43780205643309,700000
Dahlia,2024-09-01,19987.170199052714,10370.747544662332,5338.320983715581,8035.935724497508,1586.7147497737287,32164.799126803482,1695.1633438689419,1565.3217999096346,675.4282623553615,906.5920933199818,27280.14945903657,0,324,118.19382612210549,700000
Dahlia,2024-09-08,15479.215008216286,10777.170334835995,7846.832900815227,9549.21502165237,1927.6306801107946,35076.14045832536,1387.0451991658115,1023.4206986674596,941.2834056769892,1061.0040915530392,16108.494134345372,0,407,98.96268298871918,700000
Dahlia,2024-09-15,15281.073200061877,11325.568120911828,5941.258277106581,7565.402865723995,1910.097005597964,22757.04292683228,1314.9150747880826,1445.969076021377,710.4653677636976,851.0278993007735,20114.713984880083,0,310,78.10706578415699,700000
Dahlia,2024-09-22,18298.62735888538,11622.249038010528,7206.387498869071,7060.462129735416,1943.9391209448802,19570.920705383556,1489.959076591651,1765.1532063685772,895.8476527604755,768.4317016618318,21015.040000764773,0,376,95.30823508631647,700000
Dahlia,2024-09-29,16058.495754789861,11029.011367404197,7644.479772408897,6707.358478912425,2360.0236869280584,31056.418461397363,1339.9922871204708,1388.565576569236,923.7438134684139,845.1238013895852,18179.89911570411,0,318,119.87320592563276,700000
Dahlia,2024-10-06,16083.979747391308,10906.614042902354,5663.743112321432,7450.032800346265,2290.40194248219,36446.98431715012,1401.619510498759,1205.9830739521058,731.1282333577085,749.4841364477097,19151.46036146662,0,288,84.79503298112412,700000
Dahlia,2024-10-13,17149.33341913671,11040.99777820678,7016.219633034101,9404.136656674236,2025.1479883788083,33945.283436877595,1459.7016932104964,1398.8261632586975,859.879438956191,980.2008586461698,22113.51961947417,0,326,105.20208630208599,700000
Dahlia,2024-10-20,21326.164916197613,11178.001314612513,6888.464264650257,8479.502857888772,2093.1773776618106,33920.6379543235,1782.0918290407008,1270.284859070249,852.883130181302,918.1044255933041,24325.150282850154,0,419,103.45760959477744,700000
Dahlia,2024-10-27,21797.51872068827,10607.619045936148,5610.740427527723,6833.517192648038,1727.673145955924,34511.385868933234,1861.861269946622,1360.7517388293727,715.2366071380915,821.7493333688327,20046.85500184881,1,311,104.67798458883466,700000
Dahlia,2024-11-03,21619.867414452863,10288.996737546233,5852.677546295757,7879.21464885421,2210.355897821112,24933.420822011372,1803.856784728354,1566.7889914479933,690.1449159193605,911.7972230685723,18171.296513492052,0,328,86.90857621164108,700000
Dahlia,2024-11-10,19455.740982097635,10730.57907190363,5540.016140033478,7943.538415782474,2028.6032598323925,22175.986143189722,1610.4599875359047,1512.6135680562802,730.3228181570425,969.8431880501672,21048.95014189908,0,296,115.40636341309497,700000
Dahlia,2024-11-17,17690.038404561452,10646.35330968202,6203.801785208135,8057.878562544687,2094.7175800806476,31843.004145601015,1447.31035678355,1520.7333702710366,770.774023809823,843.7021163969027,17566.228642588423,1,394,85.86734183655905,700000
Dahlia,2024-11-24,15726.890474700673,11715.683390915592,6693.084188199744,7429.855795473567,2116.0425562067608,36644.666597677046,1296.6633742847005,1356.0655147386437,796.0692712372369,883.8603858717921,21866.209970918146,0,275,103.10763216515392,700000
Dahlia,2024-12-01,20372.28126284832,10322.990820750798,7637.862780846801,10291.730172237443,2168.1444196414805,28967.595074115765,1718.1960850371934,1694.1106730342567,975.4775544846584,1112.2526139911304,20477.476835996316,0,320,84.52361543564375,700000
Dahlia,2024-12-08,20478.29795726963,10747.126647869032,5608.442959361377,8826.096872617069,2303.4389106225067,30018.478359239238,1625.1016033662072,1559.3416669380183,740.7644044347946,914.8257235146699,25887.761571592382,0,322,82.02929559089799,700000
Dahlia,2024-12-15,22129.51662254895,11476.299197324453,6840.902556541046,7879.711158581486,2149.929931548807,34232.59045863669,1768.2951831061762,1182.9199638069554,837.3493269401722,852.2755063311698,23992.601541101503,1,348,118.24140661179712,700000
Dahlia,2024-12-22,12122.217472439452,10897.76438950694,7119.700257428071,7486.112679776875,1977.8157303174821,29245.811442166523,994.0879844611394,1346.6106573674363,824.1321934916781,761.8783099656591,18602.58329264551,0,245,102.30811299930626,700000
Dahlia,2024-12-29,16745.463305942543,10916.765435882386,7102.9066595198665,8204.871453715288,2022.4328803765907,31443.26965403742,1409.6681047680754,1459.7496602000356,879.91788199054,951.4548767926469,22988.02597816601,0,408,113.13245687571182,700000
